Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
506,388,492,470,576,757,744
Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
4,2,6,4,4,7,6
